x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
1.501501501501501488e-02,3.015477410638621070e+00,7.015484793405606823e+00,1.101549315824970954e+01
1.701701701701701513e-02,3.017607644811370893e+00,7.017615012987801215e+00,1.101762336057867309e+01
1.601601601601601588e-02,3.016540523718347799e+00,7.016547899190362259e+00,1.101655625540764838e+01
1.801801801801801786e-02,3.018678773917687241e+00,7.018686134797924581e+00,1.101869447376275168e+01
1.701701701701701513e-02,3.017607644811370449e+00,7.017615012987801215e+00,1.101762336057866598e+01
1.901901901901902059e-02,3.019753911037295069e+00,7.019761264620729690e+00,1.101976959495990016e+01
1.801801801801801786e-02,3.018678773917687685e+00,7.018686134797923692e+00,1.101869447376275168e+01
2.002002002002001985e-02,3.020833056170195707e+00,7.020840402456219209e+00,1.102084872417012207e+01
1.901901901901902059e-02,3.019753911037295069e+00,7.019761264620727914e+00,1.101976959495990016e+01
2.102102102102101910e-02,3.021916209316384716e+00,7.021923548304382479e+00,1.102193186139340852e+01
2.002002002002001985e-02,3.020833056170196596e+00,7.020840402456217433e+00,1.102084872417011852e+01
2.202202202202202183e-02,3.023003370475864315e+00,7.023010702165231933e+00,1.102301900662975420e+01
2.102102102102101910e-02,3.021916209316386048e+00,7.021923548304384255e+00,1.102193186139341030e+01
2.302302302302302456e-02,3.024094539648631397e+00,7.024101864038761356e+00,1.102411015987916443e+01
2.202202202202202183e-02,3.023003370475866092e+00,7.023010702165231045e+00,1.102301900662975775e+01
2.402402402402402382e-02,3.025189716834685960e+00,7.025197033924968082e+00,1.102520532114164631e+01
2.302302302302302456e-02,3.024094539648631841e+00,7.024101864038763132e+00,1.102411015987916798e+01
2.502502502502502307e-02,3.026288902034025785e+00,7.026296211823856552e+00,1.102630449041718563e+01
2.402402402402402382e-02,3.025189716834685072e+00,7.025197033924969858e+00,1.102520532114164631e+01
2.602602602602602580e-02,3.027392095246648207e+00,7.027399397735419662e+00,1.102740766770577707e+01
2.502502502502502307e-02,3.026288902034026229e+00,7.026296211823854776e+00,1.102630449041718741e+01
2.702702702702702853e-02,3.028499296472555002e+00,7.028506591659660963e+00,1.102851485300744017e+01
2.602602602602602580e-02,3.027392095246648651e+00,7.027399397735418773e+00,1.102740766770578063e+01
2.802802802802802778e-02,3.029610505711743951e+00,7.029617793596578679e+00,1.102962604632214827e+01
2.702702702702702853e-02,3.028499296472555002e+00,7.028506591659660963e+00,1.102851485300743839e+01
2.902902902902902704e-02,3.030725722964213276e+00,7.030733003546171922e+00,1.103074124764992980e+01
2.802802802802802778e-02,3.029610505711743951e+00,7.029617793596579567e+00,1.102962604632214827e+01
3.003003003003002977e-02,3.031844948229960757e+00,7.031852221508439804e+00,1.103186045699074747e+01
2.902902902902902704e-02,3.030725722964213276e+00,7.030733003546171034e+00,1.103074124764992803e+01
3.103103103103103250e-02,3.032968181508988170e+00,7.032975447483382325e+00,1.103298367434463145e+01
3.003003003003002977e-02,3.031844948229962089e+00,7.031852221508441581e+00,1.103186045699075635e+01
3.203203203203203175e-02,3.034095422801293296e+00,7.034102681471000373e+00,1.103411089971157288e+01
3.103103103103103250e-02,3.032968181508988614e+00,7.032975447483383213e+00,1.103298367434463323e+01
3.303303303303303101e-02,3.035226672106873025e+00,7.035233923471289508e+00,1.103524213309156465e+01
3.203203203203203175e-02,3.034095422801293740e+00,7.034102681471001262e+00,1.103411089971157111e+01
3.403403403403403027e-02,3.036361929425727801e+00,7.036369173484250616e+00,1.103637737448459966e+01
3.303303303303303101e-02,3.035226672106872581e+00,7.035233923471289508e+00,1.103524213309156643e+01
3.503503503503503647e-02,3.037501194757856293e+00,7.037508431509887252e+00,1.103751662389070098e+01
3.403403403403403027e-02,3.036361929425727801e+00,7.036369173484250616e+00,1.103637737448459966e+01
3.603603603603603572e-02,3.038644468103256280e+00,7.038651697548192310e+00,1.103865988130984199e+01
3.503503503503503647e-02,3.037501194757855849e+00,7.037508431509884588e+00,1.103751662389068855e+01
3.703703703703703498e-02,3.039791749461927761e+00,7.039798971599165789e+00,1.103980714674202446e+01
3.603603603603603572e-02,3.038644468103257168e+00,7.038651697548189645e+00,1.103865988130983844e+01
3.803803803803804118e-02,3.040943038833870737e+00,7.040950253662809466e+00,1.104095842018726437e+01
3.703703703703703498e-02,3.039791749461927317e+00,7.039798971599164901e+00,1.103980714674202801e+01
3.903903903903904044e-02,3.042098336219079879e+00,7.042105543739124229e+00,1.104211370164554751e+01
3.803803803803804118e-02,3.040943038833869849e+00,7.040950253662809466e+00,1.104095842018726437e+01
4.004004004004003969e-02,3.043257641617557852e+00,7.043264841828104750e+00,1.104327299111687921e+01
3.903903903903904044e-02,3.042098336219079879e+00,7.042105543739124229e+00,1.104211370164554573e+01
4.104104104104103895e-02,3.044420955029300657e+00,7.044428147929754580e+00,1.104443628860124704e+01
4.004004004004003969e-02,3.043257641617557852e+00,7.043264841828104750e+00,1.104327299111687566e+01
4.204204204204203821e-02,3.045588276454309629e+00,7.045595462044068391e+00,1.104560359409866344e+01
4.104104104104103895e-02,3.044420955029301989e+00,7.044428147929755468e+00,1.104443628860124704e+01
4.304304304304304440e-02,3.046759605892584322e+00,7.046766784171052400e+00,1.104677490760911951e+01
4.204204204204203821e-02,3.045588276454310961e+00,7.045595462044069279e+00,1.104560359409866699e+01
4.404404404404404366e-02,3.047934943344118963e+00,7.047942114310699502e+00,1.104795022913261882e+01
4.304304304304304440e-02,3.046759605892584322e+00,7.046766784171051512e+00,1.104677490760911951e+01
4.504504504504504292e-02,3.049114288808916662e+00,7.049121452463012361e+00,1.104912955866915603e+01
4.404404404404404366e-02,3.047934943344119407e+00,7.047942114310699502e+00,1.104795022913261704e+01
4.604604604604604912e-02,3.050297642286974753e+00,7.050304798627988312e+00,1.105031289621873469e+01
4.504504504504504292e-02,3.049114288808916218e+00,7.049121452463013249e+00,1.104912955866915780e+01
4.704704704704704837e-02,3.051485003778289684e+00,7.051492152805626468e+00,1.105150024178134771e+01
4.604604604604604912e-02,3.050297642286974753e+00,7.050304798627990976e+00,1.105031289621873114e+01
4.804804804804804763e-02,3.052676373282864120e+00,7.052683514995929492e+00,1.105269159535699686e+01
4.704704704704704837e-02,3.051485003778290572e+00,7.051492152805629132e+00,1.105150024178134593e+01
4.904904904904904689e-02,3.053871750800696727e+00,7.053878885198895610e+00,1.105388695694568035e+01
4.804804804804804763e-02,3.052676373282864564e+00,7.052683514995929492e+00,1.105269159535699686e+01
5.005005005005004615e-02,3.055071136331782622e+00,7.055078263414520379e+00,1.105508632654740353e+01
4.904904904904904689e-02,3.053871750800696283e+00,7.053878885198895610e+00,1.105388695694567858e+01
5.105105105105105234e-02,3.056274529876124468e+00,7.056281649642810905e+00,1.105628970416215573e+01
5.005005005005004615e-02,3.055071136331782178e+00,7.055078263414521267e+00,1.105508632654739998e+01
5.205205205205205160e-02,3.057481931433717826e+00,7.057489043883754753e+00,1.105749708978994228e+01
5.105105105105105234e-02,3.056274529876124024e+00,7.056281649642809128e+00,1.105628970416215040e+01
5.305305305305305086e-02,3.058693341004563138e+00,7.058700446137362583e+00,1.105870848343075785e+01
5.205205205205205160e-02,3.057481931433717826e+00,7.057489043883752977e+00,1.105749708978993873e+01
5.405405405405405705e-02,3.059908758588660405e+00,7.059915856403626400e+00,1.105992388508460245e+01
5.305305305305305086e-02,3.058693341004564026e+00,7.058700446137359918e+00,1.105870848343075430e+01
5.505505505505505631e-02,3.061128184186007406e+00,7.061135274682550644e+00,1.106114329475148139e+01
5.405405405405405705e-02,3.059908758588659516e+00,7.059915856403624623e+00,1.105992388508459534e+01
5.605605605605605557e-02,3.062351617796601921e+00,7.062358700974127323e+00,1.106236671243137870e+01
5.505505505505505631e-02,3.061128184186005630e+00,7.061135274682548868e+00,1.106114329475147784e+01
5.705705705705705483e-02,3.063579059420439954e+00,7.063586135278366207e+00,1.106359413812430859e+01
5.605605605605605557e-02,3.062351617796602810e+00,7.062358700974125547e+00,1.106236671243137692e+01
5.805805805805805409e-02,3.064810509057527721e+00,7.064817577595253972e+00,1.106482557183025861e+01
5.705705705705705483e-02,3.063579059420443507e+00,7.063586135278364431e+00,1.106359413812431036e+01
5.905905905905906028e-02,3.066045966707862114e+00,7.066053027924803942e+00,1.106606101354924121e+01
5.805805805805805409e-02,3.064810509057529053e+00,7.064817577595256637e+00,1.106482557183025861e+01
6.006006006006005954e-02,3.067285432371436915e+00,7.067292486267002793e+00,1.106730046328124395e+01
5.905905905905906028e-02,3.066045966707861226e+00,7.066053027924805718e+00,1.106606101354923588e+01
6.106106106106105880e-02,3.068528906048253013e+00,7.068535952621860297e+00,1.106854392102626861e+01
6.006006006006005954e-02,3.067285432371437359e+00,7.067292486267006346e+00,1.106730046328124040e+01
6.206206206206206499e-02,3.069776387738313517e+00,7.069783426989368458e+00,1.106979138678431340e+01
6.106106106106105880e-02,3.068528906048253457e+00,7.068535952621860297e+00,1.106854392102626683e+01
6.306306306306305731e-02,3.071027877441610876e+00,7.071034909369530830e+00,1.107104286055537656e+01
6.206206206206206499e-02,3.069776387738311740e+00,7.069783426989368458e+00,1.106979138678431696e+01
6.406406406406406351e-02,3.072283375158148644e+00,7.072290399762343860e+00,1.107229834233946697e+01
6.306306306306305731e-02,3.071027877441610876e+00,7.071034909369529942e+00,1.107104286055537656e+01
6.506506506506506970e-02,3.073542880887921935e+00,7.073549898167806660e+00,1.107355783213656863e+01
6.406406406406406351e-02,3.072283375158147756e+00,7.072290399762343860e+00,1.107229834233946342e+01
6.606606606606606202e-02,3.074806394630933859e+00,7.074813404585921894e+00,1.107482132994668866e+01
6.506506506506506970e-02,3.073542880887922379e+00,7.073549898167807548e+00,1.107355783213656686e+01
6.706706706706706822e-02,3.076073916387179086e+00,7.076080919016685122e+00,1.107608883576982528e+01
6.606606606606606202e-02,3.074806394630933415e+00,7.074813404585921894e+00,1.107482132994668689e+01
6.806806806806806054e-02,3.077345446156657172e+00,7.077352441460096344e+00,1.107736034960597316e+01
6.706706706706706822e-02,3.076073916387179086e+00,7.076080919016687787e+00,1.107608883576982173e+01
6.906906906906906674e-02,3.078620983939369893e+00,7.078627971916157335e+00,1.107863587145514117e+01
6.806806806806806054e-02,3.077345446156658504e+00,7.077352441460097232e+00,1.107736034960596783e+01
7.007007007007007293e-02,3.079900529735313697e+00,7.079907510384868097e+00,1.107991540131731689e+01
6.906906906906906674e-02,3.078620983939369005e+00,7.078627971916159112e+00,1.107863587145513407e+01
7.107107107107106525e-02,3.081184083544486807e+00,7.081191056866225075e+00,1.108119893919249854e+01
7.007007007007007293e-02,3.079900529735313253e+00,7.079907510384868985e+00,1.107991540131731156e+01
7.207207207207207145e-02,3.082471645366889224e+00,7.082478611360227383e+00,1.108248648508069856e+01
7.107107107107106525e-02,3.081184083544486363e+00,7.081191056866223299e+00,1.108119893919250032e+01
7.307307307307307764e-02,3.083763215202520058e+00,7.083770173866875908e+00,1.108377803898190095e+01
7.207207207207207145e-02,3.082471645366887891e+00,7.082478611360225607e+00,1.108248648508069856e+01
7.407407407407406996e-02,3.085058793051376202e+00,7.085065744386166209e+00,1.108507360089611815e+01
7.307307307307307764e-02,3.083763215202518726e+00,7.083770173866875020e+00,1.108377803898190095e+01
7.507507507507507616e-02,3.086358378913458544e+00,7.086365322918105392e+00,1.108637317082333951e+01
7.407407407407406996e-02,3.085058793051374870e+00,7.085065744386165321e+00,1.108507360089611815e+01
7.607607607607608236e-02,3.087661972788763531e+00,7.087668909462682798e+00,1.108767674876357212e+01
7.507507507507507616e-02,3.086358378913457212e+00,7.086365322918103615e+00,1.108637317082333951e+01
7.707707707707707467e-02,3.088969574677293828e+00,7.088976504019907310e+00,1.108898433471680178e+01
7.607607607607608236e-02,3.087661972788762199e+00,7.087668909462683686e+00,1.108767674876357034e+01
7.807807807807808087e-02,3.090281184579042328e+00,7.090288106589773598e+00,1.109029592868304093e+01
7.707707707707707467e-02,3.088969574677292051e+00,7.088976504019906422e+00,1.108898433471680356e+01
7.907907907907907319e-02,3.091596802494014806e+00,7.091603717172279886e+00,1.109161153066228067e+01
7.807807807807808087e-02,3.090281184579042328e+00,7.090288106589772710e+00,1.109029592868303915e+01
8.008008008008007939e-02,3.092916428422204156e+00,7.092923335767424398e+00,1.109293114065451924e+01
7.907907907907907319e-02,3.091596802494013918e+00,7.091603717172279886e+00,1.109161153066227889e+01
8.108108108108108558e-02,3.094240062363613042e+00,7.094246962375212462e+00,1.109425475865976374e+01
8.008008008008007939e-02,3.092916428422203268e+00,7.092923335767424398e+00,1.109293114065451746e+01
8.208208208208207790e-02,3.095567704318238800e+00,7.095574596995641414e+00,1.109558238467800351e+01
8.108108108108108558e-02,3.094240062363611266e+00,7.094246962375212462e+00,1.109425475865975841e+01
8.308308308308308410e-02,3.096899354286077433e+00,7.096906239628706814e+00,1.109691401870924032e+01
8.208208208208207790e-02,3.095567704318237912e+00,7.095574596995640526e+00,1.109558238467799995e+01
8.408408408408407642e-02,3.098235012267133826e+00,7.098241890274413102e+00,1.109824966075347774e+01
8.308308308308308410e-02,3.096899354286077877e+00,7.096906239628704149e+00,1.109691401870924210e+01
8.508508508508508261e-02,3.099574678261400873e+00,7.099581548932750508e+00,1.109958931081071221e+01
8.408408408408407642e-02,3.098235012267133381e+00,7.098241890274411325e+00,1.109824966075347774e+01
8.608608608608608881e-02,3.100918352268882128e+00,7.100925215603729690e+00,1.110093296888094194e+01
8.508508508508508261e-02,3.099574678261401761e+00,7.099581548932750508e+00,1.109958931081070865e+01
8.708708708708708113e-02,3.102266034289573593e+00,7.102272890287341767e+00,1.110228063496416517e+01
8.608608608608608881e-02,3.100918352268881684e+00,7.100925215603728802e+00,1.110093296888093661e+01
8.808808808808808732e-02,3.103617724323473936e+00,7.103624572983591179e+00,1.110363230906037479e+01
8.708708708708708113e-02,3.102266034289573149e+00,7.102272890287341767e+00,1.110228063496416517e+01
8.908908908908909352e-02,3.104973422370584046e+00,7.104980263692476150e+00,1.110498799116959034e+01
8.808808808808808732e-02,3.103617724323473048e+00,7.103624572983591179e+00,1.110363230906037302e+01
9.009009009009008584e-02,3.106333128430899926e+00,7.106339962413993128e+00,1.110634768129178163e+01
8.908908908908909352e-02,3.104973422370582270e+00,7.104980263692473486e+00,1.110498799116958502e+01
9.109109109109109204e-02,3.107696842504421131e+00,7.107703669148143888e+00,1.110771137942697173e+01
9.009009009009008584e-02,3.106333128430898594e+00,7.106339962413992239e+00,1.110634768129177985e+01
9.209209209209209823e-02,3.109064564591147217e+00,7.109071383894926655e+00,1.110907908557515178e+01
9.109109109109109204e-02,3.107696842504420687e+00,7.107703669148143000e+00,1.110771137942696463e+01
9.309309309309309055e-02,3.110436294691078185e+00,7.110443106654342316e+00,1.111045079973630756e+01
9.209209209209209823e-02,3.109064564591146773e+00,7.109071383894925766e+00,1.110907908557514467e+01
9.409409409409409675e-02,3.111812032804209593e+00,7.111818837426389095e+00,1.111182652191045683e+01
9.309309309309309055e-02,3.110436294691077297e+00,7.110443106654341427e+00,1.111045079973630756e+01
9.509509509509508907e-02,3.113191778930543219e+00,7.113198576211068769e+00,1.111320625209759427e+01
9.409409409409409675e-02,3.111812032804210038e+00,7.111818837426385542e+00,1.111182652191045683e+01
9.609609609609609526e-02,3.114575533070076396e+00,7.114582323008372455e+00,1.111458999029770922e+01
9.509509509509508907e-02,3.113191778930542775e+00,7.113198576211063440e+00,1.111320625209759427e+01
9.709709709709710146e-02,3.115963295222808238e+00,7.115970077818306372e+00,1.111597773651081589e+01
9.609609609609609526e-02,3.114575533070076396e+00,7.114582323008372455e+00,1.111458999029770922e+01
9.809809809809809378e-02,3.117355065388737856e+00,7.117361840640871407e+00,1.111736949073690006e+01
9.709709709709710146e-02,3.115963295222806906e+00,7.115970077818306372e+00,1.111597773651081589e+01
9.909909909909909997e-02,3.118750843567862585e+00,7.118757611476064007e+00,1.111876525297596530e+01
9.809809809809809378e-02,3.117355065388736524e+00,7.117361840640868742e+00,1.111736949073689651e+01
1.001001001001000923e-01,3.120150629760181982e+00,7.120157390323883284e+00,1.112016502322800804e+01
9.909909909909909997e-02,3.118750843567862141e+00,7.118757611476062230e+00,1.111876525297596530e+01
1.011011011011010985e-01,3.121554423965696490e+00,7.121561177184328351e+00,1.112156880149303717e+01
1.001001001001000923e-01,3.120150629760181982e+00,7.120157390323882396e+00,1.112016502322800982e+01
1.021021021021021047e-01,3.122962226184403445e+00,7.122968972057397430e+00,1.112297658777103493e+01
1.011011011011010985e-01,3.121554423965696046e+00,7.121561177184328351e+00,1.112156880149303362e+01
1.031031031031030970e-01,3.124374036416301958e+00,7.124380774943092298e+00,1.112438838206201375e+01
1.021021021021021047e-01,3.122962226184402112e+00,7.122968972057398318e+00,1.112297658777103848e+01
1.041041041041041032e-01,3.125789854661388478e+00,7.125796585841412956e+00,1.112580418436597185e+01
1.031031031031030970e-01,3.124374036416300626e+00,7.124380774943094075e+00,1.112438838206200842e+01
1.051051051051051094e-01,3.127209680919665225e+00,7.127216404752358514e+00,1.112722399468289325e+01
1.041041041041041032e-01,3.125789854661388034e+00,7.125796585841412956e+00,1.112580418436597185e+01
1.061061061061061017e-01,3.128633515191129977e+00,7.128640231675925421e+00,1.112864781301280104e+01
1.051051051051051094e-01,3.127209680919664780e+00,7.127216404752357626e+00,1.112722399468289503e+01
1.071071071071071079e-01,3.130061357475780071e+00,7.130068066612113675e+00,1.113007563935567212e+01
1.061061061061061017e-01,3.128633515191129533e+00,7.128640231675926309e+00,1.112864781301279749e+01
1.081081081081081141e-01,3.131493207773617282e+00,7.131499909560927719e+00,1.113150747371151894e+01
1.071071071071071079e-01,3.130061357475779182e+00,7.130068066612111899e+00,1.113007563935567212e+01
1.091091091091091064e-01,3.132929066084635394e+00,7.132935760522356894e+00,1.113294331608032905e+01
1.081081081081081141e-01,3.131493207773616394e+00,7.131499909560925055e+00,1.113150747371152427e+01
1.101101101101101126e-01,3.134368932408837960e+00,7.134375619496410081e+00,1.113438316646212556e+01
1.091091091091091064e-01,3.132929066084635394e+00,7.132935760522356006e+00,1.113294331608033083e+01
1.111111111111111049e-01,3.135812806746222314e+00,7.135819486483080176e+00,1.113582702485687648e+01
1.101101101101101126e-01,3.134368932408839292e+00,7.134375619496410970e+00,1.113438316646211312e+01
1.121121121121121111e-01,3.137260689096787125e+00,7.137267361482373396e+00,1.113727489126459425e+01
1.111111111111111049e-01,3.135812806746221426e+00,7.135819486483079288e+00,1.113582702485686760e+01
1.131131131131131173e-01,3.138712579460530616e+00,7.138719244494282634e+00,1.113872676568527709e+01
1.121121121121121111e-01,3.137260689096786237e+00,7.137267361482368067e+00,1.113727489126458892e+01
1.141141141141141097e-01,3.140168477837451455e+00,7.140175135518805227e+00,1.114018264811892500e+01
1.131131131131131173e-01,3.138712579460530172e+00,7.138719244494279081e+00,1.113872676568527709e+01
1.151151151151151159e-01,3.141628384227548754e+00,7.141635034555948280e+00,1.114164253856553799e+01
1.141141141141141097e-01,3.140168477837452343e+00,7.140175135518805227e+00,1.114018264811892500e+01
1.161161161161161082e-01,3.143092298630822956e+00,7.143098941605708241e+00,1.114310643702511427e+01
1.151151151151151159e-01,3.141628384227548754e+00,7.141635034555947392e+00,1.114164253856553977e+01
1.171171171171171144e-01,3.144560221047270954e+00,7.144566856668079780e+00,1.114457434349765208e+01
1.161161161161161082e-01,3.143092298630822068e+00,7.143098941605705576e+00,1.114310643702511427e+01
1.181181181181181206e-01,3.146032151476890970e+00,7.146038779743069114e+00,1.114604625798314785e+01
1.171171171171171144e-01,3.144560221047269177e+00,7.144566856668082444e+00,1.114457434349765208e+01
1.191191191191191129e-01,3.147508089919682117e+00,7.147514710830670914e+00,1.114752218048161048e+01
1.181181181181181206e-01,3.146032151476890526e+00,7.146038779743070002e+00,1.114604625798314608e+01
1.201201201201201191e-01,3.148988036375644839e+00,7.148994649930890510e+00,1.114900211099302041e+01
1.191191191191191129e-01,3.147508089919682117e+00,7.147514710830671802e+00,1.114752218048160870e+01
1.211211211211211253e-01,3.150471990844776915e+00,7.150478597043718132e+00,1.115048604951739364e+01
1.201201201201201191e-01,3.148988036375645727e+00,7.148994649930888734e+00,1.114900211099302396e+01
1.221221221221221176e-01,3.151959953327077901e+00,7.151966552169158220e+00,1.115197399605472128e+01
1.211211211211211253e-01,3.150471990844776471e+00,7.150478597043719020e+00,1.115048604951739897e+01
1.231231231231231238e-01,3.153451923822544245e+00,7.153458515307211663e+00,1.115346595060501222e+01
1.221221221221221176e-01,3.151959953327077901e+00,7.151966552169158220e+00,1.115197399605471951e+01
1.241241241241241300e-01,3.154947902331176834e+00,7.154954486457874907e+00,1.115496191316824515e+01
1.231231231231231238e-01,3.153451923822544245e+00,7.153458515307211663e+00,1.115346595060500690e+01
1.251251251251251362e-01,3.156447888852974337e+00,7.156454465621148842e+00,1.115646188374443781e+01
1.241241241241241300e-01,3.154947902331176390e+00,7.154954486457874019e+00,1.115496191316824515e+01
1.261261261261261146e-01,3.157951883387933201e+00,7.157958452797028137e+00,1.115796586233357601e+01
1.251251251251251362e-01,3.156447888852973005e+00,7.156454465621146177e+00,1.115646188374443071e+01
1.271271271271271208e-01,3.159459885936055201e+00,7.159466447985519899e+00,1.115947384893566863e+01
1.261261261261261146e-01,3.157951883387933645e+00,7.157958452797028137e+00,1.115796586233357424e+01
1.281281281281281270e-01,3.160971896497339451e+00,7.160978451186619687e+00,1.116098584355070500e+01
1.271271271271271208e-01,3.159459885936054313e+00,7.159466447985519899e+00,1.115947384893567573e+01
1.291291291291291332e-01,3.162487915071780176e+00,7.162494462400325723e+00,1.116250184617869934e+01
1.281281281281281270e-01,3.160971896497339451e+00,7.160978451186618798e+00,1.116098584355070678e+01
1.301301301301301394e-01,3.164007941659380929e+00,7.164014481626636233e+00,1.116402185681963566e+01
1.291291291291291332e-01,3.162487915071781064e+00,7.162494462400324835e+00,1.116250184617869934e+01
1.311311311311311179e-01,3.165531976260139047e+00,7.165538508865553879e+00,1.116554587547352284e+01
1.301301301301301394e-01,3.164007941659379597e+00,7.164014481626636233e+00,1.116402185681963388e+01
1.321321321321321240e-01,3.167060018874051863e+00,7.167066544117077775e+00,1.116707390214035200e+01
1.311311311311311179e-01,3.165531976260138602e+00,7.165538508865554768e+00,1.116554587547352284e+01
1.331331331331331302e-01,3.168592069501119379e+00,7.168598587381207921e+00,1.116860593682012492e+01
1.321321321321321240e-01,3.167060018874051419e+00,7.167066544117077775e+00,1.116707390214035378e+01
1.341341341341341364e-01,3.170128128141339818e+00,7.170134638657937209e+00,1.117014197951283627e+01
1.331331331331331302e-01,3.168592069501120267e+00,7.168598587381207921e+00,1.116860593682012670e+01
1.351351351351351426e-01,3.171668194794713624e+00,7.171674697947274524e+00,1.117168203021850204e+01
1.341341341341341364e-01,3.170128128141340706e+00,7.170134638657935433e+00,1.117014197951283627e+01
1.361361361361361211e-01,3.173212269461237245e+00,7.173218765249207429e+00,1.117322608893709912e+01
1.351351351351351426e-01,3.171668194794713624e+00,7.171674697947271859e+00,1.117168203021849671e+01
1.371371371371371273e-01,3.174760352140911568e+00,7.174766840563749248e+00,1.117477415566864174e+01
1.361361361361361211e-01,3.173212269461237245e+00,7.173218765249209206e+00,1.117322608893709202e+01
1.381381381381381335e-01,3.176312442833734817e+00,7.176318923890888435e+00,1.117632623041311746e+01
1.371371371371371273e-01,3.174760352140910680e+00,7.174766840563746584e+00,1.117477415566863463e+01
1.391391391391391397e-01,3.177868541539703884e+00,7.177875015230628541e+00,1.117788231317053160e+01
1.381381381381381335e-01,3.176312442833733929e+00,7.176318923890886659e+00,1.117632623041311390e+01
1.401401401401401459e-01,3.179428648258818324e+00,7.179435114582969568e+00,1.117944240394088062e+01
1.391391391391391397e-01,3.177868541539704328e+00,7.177875015230626765e+00,1.117788231317052983e+01
1.411411411411411521e-01,3.180992762991079914e+00,7.180999221947907074e+00,1.118100650272416807e+01
1.401401401401401459e-01,3.179428648258817436e+00,7.179435114582966904e+00,1.117944240394088062e+01
1.421421421421421305e-01,3.182560885736482881e+00,7.182567337325442836e+00,1.118257460952038862e+01
1.411411411411411521e-01,3.180992762991077250e+00,7.180999221947905298e+00,1.118100650272416274e+01
1.431431431431431367e-01,3.184133016495028112e+00,7.184139460715578629e+00,1.118414672432954582e+01
1.421421421421421305e-01,3.182560885736481548e+00,7.182567337325444612e+00,1.118257460952038862e+01
1.441441441441441429e-01,3.185709155266714721e+00,7.185715592118311790e+00,1.118572284715163256e+01
1.431431431431431367e-01,3.184133016495027668e+00,7.184139460715578629e+00,1.118414672432954227e+01
1.451451451451451491e-01,3.187289302051541373e+00,7.187295731533641430e+00,1.118730297798665063e+01
1.441441441441441429e-01,3.185709155266715609e+00,7.185715592118309125e+00,1.118572284715162546e+01
