x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
6.606606606606606202e-02,3.074817228775668987e+00,7.074831282603641469e+00,1.107484713131835008e+01
6.806806806806806054e-02,3.077356256300693094e+00,7.077370280762043997e+00,1.107738609505233640e+01
6.706706706706706822e-02,3.076084738530948215e+00,7.076098777676203433e+00,1.107611460917834201e+01
6.906906906906906674e-02,3.078631782084902735e+00,7.078645791861167602e+00,1.107866158894034214e+01
6.806806806806806054e-02,3.077356256300694426e+00,7.077370280762043997e+00,1.107738609505233462e+01
7.007007007007007293e-02,3.079911315883572698e+00,7.079925310973570696e+00,1.107994109084235568e+01
6.906906906906906674e-02,3.078631782084902735e+00,7.078645791861165826e+00,1.107866158894033859e+01
7.107107107107106525e-02,3.081194857696702094e+00,7.081208838099248837e+00,1.108122460075836990e+01
7.007007007007007293e-02,3.079911315883572698e+00,7.079925310973567143e+00,1.107994109084235390e+01
7.207207207207207145e-02,3.082482407524285151e+00,7.082496373238203802e+00,1.108251211868839192e+01
7.107107107107106525e-02,3.081194857696702982e+00,7.081208838099247060e+00,1.108122460075836990e+01
7.307307307307307764e-02,3.083773965366324976e+00,7.083787916390436479e+00,1.108380364463240930e+01
7.207207207207207145e-02,3.082482407524286039e+00,7.082496373238202914e+00,1.108251211868838837e+01
7.407407407407406996e-02,3.085069531222816686e+00,7.085083467555939762e+00,1.108509917859042559e+01
7.307307307307307764e-02,3.083773965366324976e+00,7.083787916390433814e+00,1.108380364463241285e+01
7.507507507507507616e-02,3.086369105093753618e+00,7.086383026734715429e+00,1.108639872056244435e+01
7.407407407407406996e-02,3.085069531222815797e+00,7.085083467555937986e+00,1.108509917859042737e+01
7.607607607607608236e-02,3.087672686979139325e+00,7.087686593926762590e+00,1.108770227054845847e+01
7.507507507507507616e-02,3.086369105093755394e+00,7.086383026734714541e+00,1.108639872056244258e+01
7.707707707707707467e-02,3.088980276878970699e+00,7.088994169132080359e+00,1.108900982854845196e+01
7.607607607607608236e-02,3.087672686979138881e+00,7.087686593926762590e+00,1.108770227054845670e+01
7.807807807807808087e-02,3.090291874793241522e+00,7.090305752350666069e+00,1.109032139456244614e+01
7.707707707707707467e-02,3.088980276878969367e+00,7.088994169132081247e+00,1.108900982854845552e+01
7.907907907907907319e-02,3.091607480721952239e+00,7.091621343582516168e+00,1.109163696859042680e+01
7.807807807807808087e-02,3.090291874793239746e+00,7.090305752350665180e+00,1.109032139456244792e+01
8.008008008008007939e-02,3.092927094665097076e+00,7.092940942827633322e+00,1.109295655063239039e+01
7.907907907907907319e-02,3.091607480721951351e+00,7.091621343582516168e+00,1.109163696859042503e+01
8.108108108108108558e-02,3.094250716622678699e+00,7.094264550086019305e+00,1.109428014068834045e+01
8.008008008008007939e-02,3.092927094665097965e+00,7.092940942827633322e+00,1.109295655063238861e+01
8.208208208208207790e-02,3.095578346594692221e+00,7.095592165357661685e+00,1.109560773875826989e+01
8.108108108108108558e-02,3.094250716622679587e+00,7.094264550086016641e+00,1.109428014068833868e+01
8.308308308308308410e-02,3.096909984581134534e+00,7.096923788642564901e+00,1.109693934484217337e+01
8.208208208208207790e-02,3.095578346594692221e+00,7.095592165357660797e+00,1.109560773875826634e+01
8.408408408408407642e-02,3.098245630582004306e+00,7.098259419940729842e+00,1.109827495894006333e+01
8.308308308308308410e-02,3.096909984581134090e+00,7.096923788642565789e+00,1.109693934484216982e+01
8.508508508508508261e-02,3.099585284597298873e+00,7.099599059252154731e+00,1.109961458105191490e+01
8.408408408408407642e-02,3.098245630582003418e+00,7.098259419940731618e+00,1.109827495894006155e+01
8.608608608608608881e-02,3.100928946627015126e+00,7.100942706576837793e+00,1.110095821117775827e+01
8.508508508508508261e-02,3.099585284597297541e+00,7.099599059252154731e+00,1.109961458105191134e+01
8.708708708708708113e-02,3.102276616671149068e+00,7.102290361914771921e+00,1.110230584931755260e+01
8.608608608608608881e-02,3.100928946627014238e+00,7.100942706576836905e+00,1.110095821117774939e+01
8.808808808808808732e-02,3.103628294729702919e+00,7.103642025265964222e+00,1.110365749547131742e+01
8.708708708708708113e-02,3.102276616671149068e+00,7.102290361914772809e+00,1.110230584931755260e+01
8.908908908908909352e-02,3.104983980802670462e+00,7.104997696630410253e+00,1.110501314963906161e+01
8.808808808808808732e-02,3.103628294729701143e+00,7.103642025265964222e+00,1.110365749547131742e+01
9.009009009009008584e-02,3.106343674890050810e+00,7.106357376008106463e+00,1.110637281182076030e+01
8.908908908908909352e-02,3.104983980802669574e+00,7.104997696630408477e+00,1.110501314963905450e+01
9.109109109109109204e-02,3.107707376991839965e+00,7.107721063399050188e+00,1.110773648201641883e+01
9.009009009009008584e-02,3.106343674890048590e+00,7.106357376008105575e+00,1.110637281182075675e+01
9.209209209209209823e-02,3.109075087108036151e+00,7.109088758803247643e+00,1.110910416022603542e+01
9.109109109109109204e-02,3.107707376991839965e+00,7.107721063399051076e+00,1.110773648201641883e+01
9.309309309309309055e-02,3.110446805238638035e+00,7.110460462220690836e+00,1.111047584644961184e+01
9.209209209209209823e-02,3.109075087108037039e+00,7.109088758803247643e+00,1.110910416022603897e+01
9.409409409409409675e-02,3.111822531383643398e+00,7.111836173651379767e+00,1.111185154068714986e+01
9.309309309309309055e-02,3.110446805238638035e+00,7.110460462220689948e+00,1.111047584644961006e+01
9.509509509509508907e-02,3.113202265543048242e+00,7.113215893095313547e+00,1.111323124293863707e+01
9.409409409409409675e-02,3.111822531383642954e+00,7.111836173651381543e+00,1.111185154068714631e+01
9.609609609609609526e-02,3.114586007716849902e+00,7.114599620552491288e+00,1.111461495320406812e+01
9.509509509509508907e-02,3.113202265543048242e+00,7.113215893095313547e+00,1.111323124293863529e+01
9.709709709709710146e-02,3.115973757905048824e+00,7.115987356022912103e+00,1.111600267148345367e+01
9.609609609609609526e-02,3.114586007716849902e+00,7.114599620552492176e+00,1.111461495320406634e+01
9.809809809809809378e-02,3.117365516107638346e+00,7.117379099506574214e+00,1.111739439777678840e+01
9.709709709709710146e-02,3.115973757905047492e+00,7.115987356022912991e+00,1.111600267148345367e+01
9.909909909909909997e-02,3.118761282324618467e+00,7.118774851003472293e+00,1.111879013208405986e+01
9.809809809809809378e-02,3.117365516107637458e+00,7.117379099506573326e+00,1.111739439777678662e+01
1.001001001001000923e-01,3.120161056555985635e+00,7.120174610513610780e+00,1.112018987440528406e+01
9.909909909909909997e-02,3.118761282324618467e+00,7.118774851003472293e+00,1.111879013208405631e+01
1.011011011011010985e-01,3.121564838801740738e+00,7.121578378036987900e+00,1.112159362474043434e+01
1.001001001001000923e-01,3.120161056555985635e+00,7.120174610513609892e+00,1.112018987440527873e+01
1.021021021021021047e-01,3.122972629061877559e+00,7.122986153573593882e+00,1.112300138308953201e+01
1.011011011011010985e-01,3.121564838801739405e+00,7.121578378036986123e+00,1.112159362474043611e+01
1.031031031031030970e-01,3.124384427336395209e+00,7.124397937123439384e+00,1.112441314945255932e+01
1.021021021021021047e-01,3.122972629061874894e+00,7.122986153573596546e+00,1.112300138308953201e+01
1.041041041041041032e-01,3.125800233625288804e+00,7.125813728686517301e+00,1.112582892382952338e+01
1.031031031031030970e-01,3.124384427336392545e+00,7.124397937123437607e+00,1.112441314945256288e+01
1.051051051051051094e-01,3.127220047928558788e+00,7.127233528262823192e+00,1.112724870622042594e+01
1.041041041041041032e-01,3.125800233625288360e+00,7.125813728686516413e+00,1.112582892382952338e+01
1.061061061061061017e-01,3.128643870246201164e+00,7.128657335852361498e+00,1.112867249662524571e+01
1.051051051051051094e-01,3.127220047928559232e+00,7.127233528262823192e+00,1.112724870622042062e+01
1.071071071071071079e-01,3.130071700578216820e+00,7.130085151455126002e+00,1.113010029504399512e+01
1.061061061061061017e-01,3.128643870246202052e+00,7.128657335852359722e+00,1.112867249662524394e+01
1.081081081081081141e-01,3.131503538924599539e+00,7.131516975071121145e+00,1.113153210147667060e+01
1.071071071071071079e-01,3.130071700578216820e+00,7.130085151455124226e+00,1.113010029504399512e+01
1.091091091091091064e-01,3.132939385285347100e+00,7.132952806700337156e+00,1.113296791592327217e+01
1.081081081081081141e-01,3.131503538924599983e+00,7.131516975071118480e+00,1.113153210147666883e+01
1.101101101101101126e-01,3.134379239660459504e+00,7.134392646342780253e+00,1.113440773838379450e+01
1.091091091091091064e-01,3.132939385285346656e+00,7.132952806700336268e+00,1.113296791592326507e+01
1.111111111111111049e-01,3.135823102049931421e+00,7.135836493998444219e+00,1.113585156885822869e+01
1.101101101101101126e-01,3.134379239660458172e+00,7.134392646342780253e+00,1.113440773838378561e+01
1.121121121121121111e-01,3.137270972453762408e+00,7.137284349667332606e+00,1.113729940734658008e+01
1.111111111111111049e-01,3.135823102049930977e+00,7.135836493998445995e+00,1.113585156885822158e+01
1.131131131131131173e-01,3.138722850871949799e+00,7.138736213349441861e+00,1.113875125384884335e+01
1.121121121121121111e-01,3.137270972453761519e+00,7.137284349667330829e+00,1.113729940734658008e+01
1.141141141141141097e-01,3.140178737304489598e+00,7.140192085044768433e+00,1.114020710836502381e+01
1.131131131131131173e-01,3.138722850871947578e+00,7.138736213349440085e+00,1.113875125384884335e+01
1.151151151151151159e-01,3.141638631751379140e+00,7.141651964753313209e+00,1.114166697089511082e+01
1.141141141141141097e-01,3.140178737304488266e+00,7.140192085044766657e+00,1.114020710836502026e+01
1.161161161161161082e-01,3.143102534212618426e+00,7.143115852475070859e+00,1.114313084143910793e+01
1.151151151151151159e-01,3.141638631751379140e+00,7.141651964753311432e+00,1.114166697089511082e+01
1.171171171171171144e-01,3.144570444688205235e+00,7.144583748210048491e+00,1.114459871999700979e+01
1.161161161161161082e-01,3.143102534212617982e+00,7.143115852475069083e+00,1.114313084143910260e+01
1.181181181181181206e-01,3.146042363178134682e+00,7.146055651958232779e+00,1.114607060656880932e+01
1.171171171171171144e-01,3.144570444688203459e+00,7.144583748210044938e+00,1.114459871999700447e+01
1.191191191191191129e-01,3.147518289682404102e+00,7.147531563719634384e+00,1.114754650115452073e+01
1.181181181181181206e-01,3.146042363178133794e+00,7.146055651958231003e+00,1.114607060656880577e+01
1.201201201201201191e-01,3.148998224201012608e+00,7.149011483494243535e+00,1.114902640375411380e+01
1.191191191191191129e-01,3.147518289682403658e+00,7.147531563719632608e+00,1.114754650115451717e+01
1.211211211211211253e-01,3.150482166733957534e+00,7.150495411282062896e+00,1.115051031436762052e+01
1.201201201201201191e-01,3.148998224201013052e+00,7.149011483494241759e+00,1.114902640375411380e+01
1.221221221221221176e-01,3.151970117281237993e+00,7.151983347083091580e+00,1.115199823299500714e+01
1.211211211211211253e-01,3.150482166733957090e+00,7.150495411282062896e+00,1.115051031436761519e+01
1.231231231231231238e-01,3.153462075842848655e+00,7.153475290897326033e+00,1.115349015963629498e+01
1.221221221221221176e-01,3.151970117281236217e+00,7.151983347083092468e+00,1.115199823299500892e+01
1.241241241241241300e-01,3.154958042418787301e+00,7.154971242724767144e+00,1.115498609429147336e+01
1.231231231231231238e-01,3.153462075842846879e+00,7.153475290897325145e+00,1.115349015963629320e+01
1.251251251251251362e-01,3.156458017009051709e+00,7.156471202565408696e+00,1.115648603696053698e+01
1.241241241241241300e-01,3.154958042418785968e+00,7.154971242724765368e+00,1.115498609429147159e+01
1.261261261261261146e-01,3.157961999613639659e+00,7.157975170419249800e+00,1.115798998764348227e+01
1.251251251251251362e-01,3.156458017009052153e+00,7.156471202565406031e+00,1.115648603696053520e+01
1.271271271271271208e-01,3.159469990232552927e+00,7.159483146286302002e+00,1.115949794634032344e+01
1.261261261261261146e-01,3.157961999613640547e+00,7.157975170419250688e+00,1.115798998764348049e+01
1.281281281281281270e-01,3.160981988865781300e+00,7.160995130166548428e+00,1.116100991305103740e+01
1.271271271271271208e-01,3.159469990232552483e+00,7.159483146286297561e+00,1.115949794634031456e+01
1.291291291291291332e-01,3.162497995513327886e+00,7.162511122059989965e+00,1.116252588777563126e+01
1.281281281281281270e-01,3.160981988865781744e+00,7.160995130166546652e+00,1.116100991305103030e+01
1.301301301301301394e-01,3.164018010175188245e+00,7.164031121966631943e+00,1.116404587051409614e+01
1.291291291291291332e-01,3.162497995513327886e+00,7.162511122059990853e+00,1.116252588777562771e+01
1.311311311311311179e-01,3.165542032851360155e+00,7.165555129886469032e+00,1.116556986126644091e+01
1.301301301301301394e-01,3.164018010175186024e+00,7.164031121966631055e+00,1.116404587051409258e+01
1.321321321321321240e-01,3.167070063541840508e+00,7.167083145819501233e+00,1.116709786003265670e+01
1.311311311311311179e-01,3.165542032851359266e+00,7.165555129886469032e+00,1.116556986126644091e+01
1.331331331331331302e-01,3.168602102246627084e+00,7.168615169765724104e+00,1.116862986681274705e+01
1.321321321321321240e-01,3.167070063541840508e+00,7.167083145819500345e+00,1.116709786003266025e+01
1.341341341341341364e-01,3.170138148965718994e+00,7.170151201725140311e+00,1.117016588160670487e+01
1.331331331331331302e-01,3.168602102246628416e+00,7.168615169765723216e+00,1.116862986681274883e+01
1.351351351351351426e-01,3.171678203699111798e+00,7.171691241697744523e+00,1.117170590441453015e+01
1.341341341341341364e-01,3.170138148965719882e+00,7.170151201725138534e+00,1.117016588160670487e+01
1.361361361361361211e-01,3.173222266446804607e+00,7.173235289683538518e+00,1.117324993523621046e+01
1.351351351351351426e-01,3.171678203699112242e+00,7.171691241697743635e+00,1.117170590441452305e+01
1.371371371371371273e-01,3.174770337208794757e+00,7.174783345682521407e+00,1.117479797407176534e+01
1.361361361361361211e-01,3.173222266446804607e+00,7.173235289683539406e+00,1.117324993523621224e+01
1.381381381381381335e-01,3.176322415985077363e+00,7.176335409694690526e+00,1.117635002092117347e+01
1.371371371371371273e-01,3.174770337208793425e+00,7.174783345682519631e+00,1.117479797407176179e+01
1.391391391391391397e-01,3.177878502775653313e+00,7.177891481720043210e+00,1.117790607578444195e+01
1.381381381381381335e-01,3.176322415985077363e+00,7.176335409694686973e+00,1.117635002092116991e+01
1.401401401401401459e-01,3.179438597580517722e+00,7.179451561758576794e+00,1.117946613866156014e+01
1.391391391391391397e-01,3.177878502775652869e+00,7.177891481720042322e+00,1.117790607578443840e+01
1.411411411411411521e-01,3.181002700399669259e+00,7.181015649810293944e+00,1.118103020955253690e+01
1.401401401401401459e-01,3.179438597580516834e+00,7.179451561758576794e+00,1.117946613866155658e+01
1.421421421421421305e-01,3.182570811233103036e+00,7.182583745875191106e+00,1.118259828845736159e+01
1.411411411411411521e-01,3.181002700399668370e+00,7.181015649810290391e+00,1.118103020955252802e+01
1.431431431431431367e-01,3.184142930080821721e+00,7.184155849953270057e+00,1.118417037537603242e+01
1.421421421421421305e-01,3.182570811233103925e+00,7.182583745875191106e+00,1.118259828845735981e+01
1.441441441441441429e-01,3.185719056942817762e+00,7.185731962044522803e+00,1.118574647030855118e+01
1.431431431431431367e-01,3.184142930080821721e+00,7.184155849953266504e+00,1.118417037537603598e+01
1.451451451451451491e-01,3.187299191819092492e+00,7.187312082148954673e+00,1.118732657325492497e+01
1.441441441441441429e-01,3.185719056942818650e+00,7.185731962044522803e+00,1.118574647030855118e+01
