t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
3239.159486018164,3.6045086133616714e+19,3.6053238614378217e+19,1.005553354016675e+19,700416442632580.8,3.3510731916777784e+16,5.826766287560326e+18,4.1945541164393605e+18,450.0
3339.159486018164,3.6045218125167546e+19,3.6053238902720004e+19,1.0291693323530881e+19,711361868631762.9,3.403440719643992e+16,5.983290043465446e+18,4.273655492129174e+18,450.0
3439.159486018164,3.6045346547496493e+19,3.6053239177965834e+19,1.0524092182460799e+19,722141873347448.1,3.4550167987521936e+16,6.138076627447387e+18,4.350741195687316e+18,450.0
3539.159486018164,3.6045471451442495e+19,3.6053239441076867e+19,1.0752833030597642e+19,732763721668745.1,3.505836187634017e+16,6.29113811350477e+18,4.425901711884435e+18,450.0
3639.159486018164,3.6045592894179082e+19,3.6053239692918415e+19,1.097801710265918e+19,743234162974600.8,3.5559311784657744e+16,6.442488253412187e+18,4.499224193973443e+18,450.0
3739.159486018164,3.6045710946221814e+19,3.6053239934271877e+19,1.1199743558281294e+19,753559483341557.8,3.605331846756926e+16,6.592142298234699e+18,4.5707922434661335e+18,450.0
3839.159486018164,3.604582569636512e+19,3.605324016584492e+19,1.1418108943066e+19,763745550933157.0,3.654066268515994e+16,6.740116657934892e+18,4.64068570935702e+18,450.0
3939.159486018164,3.6045937253107753e+19,3.605324038828017e+19,1.1633206611021232e+19,773797855055407.8,3.7021607071118376e+16,6.886428444083517e+18,4.708980565944746e+18,450.0
4039.159486018164,3.604604574188901e+19,3.6053240602162692e+19,1.184512623170154e+19,783721539445787.8,3.749639772545422e+16,7.031094971628064e+18,4.775748916578012e+18,450.0
4139.159486018164,3.6046151298377994e+19,3.605324080802649e+19,1.2053953497406974e+19,793521430515731.2,3.796526556576727e+16,7.174133311038296e+18,4.841059147329364e+18,450.0
4239.159486018164,3.6046254058921013e+19,3.605324100636002e+19,1.2259770112625183e+19,803202061431385.9,3.842842747939995e+16,7.315559978533091e+18,4.904976225034252e+18,450.0
4339.159486018164,3.60463541498895e+19,3.6053241197611127e+19,1.2462654096300794e+19,812767693035866.5,3.888608732447133e+16,7.455390830099852e+18,4.967562104518808e+18,450.0
4439.159486018164,3.6046451677975716e+19,3.605324138219125e+19,1.2662680367272593e+19,822222332652454.6,3.93384368295236e+16,7.593641188552781e+18,5.028876186060399e+18,450.0
4539.159486018164,3.6046546723411685e+19,3.6053241560479162e+19,1.2859921525438077e+19,831569751732927.9,3.978565643791075e+16,7.730326188274759e+18,5.088975750948131e+18,450.0
4639.159486018164,3.6046639337634247e+19,3.6053241732824175e+19,1.3054448697024061e+19,840813503126861.8,4.022791613404825e+16,7.865461277592549e+18,5.147916303534675e+18,450.0
4739.159486018164,3.6046729546131948e+19,3.6053241899549106e+19,1.3246332291529972e+19,849956938441212.8,4.066537627397693e+16,7.999062782887579e+18,5.205751763220907e+18,450.0
4839.159486018164,3.6046817356201394e+19,3.6053242060952723e+19,1.3435642526822234e+19,859003225570555.5,4.109818842408719e+16,8.131148419967109e+18,5.262534477322718e+18,450.0
4939.159486018164,3.604690276830876e+19,3.605324221731205e+19,1.3622449618036404e+19,867955366087097.2,4.152649619313073e+16,8.261737642631211e+18,5.318315060556709e+18,450.0
5039.159486018164,3.604698578894408e+19,3.605324236888435e+19,1.3806823588567319e+19,876816211861760.2,4.1950436027441736e+16,8.390851746461926e+18,5.373142101429423e+18,450.0
5139.159486018164,3.6047066442500383e+19,3.6053242515908846e+19,1.3988833734055594e+19,885588480137034.2,4.2370137932084584e+16,8.518513692136205e+18,5.427061802174484e+18,450.0
5239.159486018164,3.6047144779913605e+19,3.6053242658608435e+19,1.4168547836401783e+19,894274766336170.2,4.278572608370066e+16,8.644747666423425e+18,5.480117631143638e+18,450.0
5339.159486018164,3.6047220882498044e+19,3.605324279719096e+19,1.4346031270026963e+19,902877554129041.1,4.319731931210567e+16,8.769578448026323e+18,5.532350062734694e+18,450.0
5439.159486018164,3.6047294860390666e+19,3.6053242931850564e+19,1.452134615885672e+19,911399222637116.5,4.360503144501343e+16,8.893030679298058e+18,5.583796462306502e+18,450.0
5539.159486018164,3.6047366846005686e+19,3.6053243062768837e+19,1.4694550729816738e+19,919842051007046.5,4.400897152686556e+16,9.015128158388898e+18,5.634491147304397e+18,450.0
5639.159486018164,3.6047436983681098e+19,3.6053243190115803e+19,1.4865698973272238e+19,928208220882508.8,4.440924393710716e+16,9.135893259837623e+18,5.684465626987534e+18,450.0
5739.159486018164,3.6047505417174135e+19,3.605324331405086e+19,1.5034840671866677e+19,936499817481165.8,4.480594844172585e+16,9.255346569188932e+18,5.733748996597617e+18,450.0
5839.159486018164,3.604757227684531e+19,3.6053243434723643e+19,1.520202180513747e+19,944718830070913.5,4.519918021605019e+16,9.373506784424649e+18,5.78236844051991e+18,450.0
5939.159486018164,3.6047637668334395e+19,3.605324355227474e+19,1.5367285284497498e+19,952867152646367.0,4.558902987712657e+16,9.490390898844938e+18,5.830349784350764e+18,450.0
6039.159486018164,3.6047701664334418e+19,3.6053243666836423e+19,1.5530671926289168e+19,960946585550304.2,4.597558356130399e+16,9.60601464045302e+18,5.877718028487551e+18,450.0
6139.159486018164,3.6047764300727575e+19,3.605324377853323e+19,1.5692221533899524e+19,968958838650887.0,4.635892307624986e+16,9.720393105423634e+18,5.924497796620169e+18,450.0
6239.159486018164,3.6047825577833066e+19,3.605324388748258e+19,1.5851973938421635e+19,976905536475636.1,4.673912614657994e+16,9.833541492094562e+18,5.970713642150173e+18,450.0
6339.159486018164,3.604788546681637e+19,3.605324399379526e+19,1.6009969846559633e+19,984788225374297.8,4.711626675655403e+16,9.9454758224152e+18,6.016390174297302e+18,450.0
6439.159486018164,3.604794392047388e+19,3.605324409757589e+19,1.6166251368298797e+19,992608382390993.6,4.749041557454677e+16,1.0056213535310662e+19,6.061551991972101e+18,450.0
6539.159486018164,3.604800088678965e+19,3.6053244198923375e+19,1.6320862144628597e+19,1000367425128270.8,4.786164042497282e+16,1.0165773854202485e+19,6.106223443496475e+18,450.0
6639.159486018164,3.60480563230821e+19,3.6053244297931297e+19,1.6473847060122286e+19,1008066721595968.2,4.823000675948621e+16,1.02741778676425e+19,6.150428258068277e+18,450.0
6739.159486018164,3.604811020841543e+19,3.605324439468829e+19,1.6625251593457318e+19,1015707598966556.6,4.859557807586374e+16,1.0381448310851602e+19,6.194189114315363e+18,450.0
6839.159486018164,3.6048162552317694e+19,3.6053244489278353e+19,1.6775120916002372e+19,1023291350315599.8,4.895841624049302e+16,1.0487609086142224e+19,6.237527218130846e+18,450.0
6939.159486018164,3.604821339862103e+19,3.6053244581781148e+19,1.6923498882572597e+19,1030819238797093.2,4.9318581688139496e+16,1.059268460061266e+19,6.280461955530089e+18,450.0
7039.159486018164,3.60482628241823e+19,3.6053244672272302e+19,1.7070427064629864e+19,1038292499144086.5,4.967613349374887e+16,1.0696699022472528e+19,6.323010669452134e+18,450.0
7139.159486018164,3.604831093308948e+19,3.605324476082369e+19,1.7215943957653252e+19,1045712336790573.2,5.003112933044416e+16,1.0799675560861002e+19,6.365188587354946e+18,450.0
7239.159486018164,3.604835784752671e+19,3.6053244847503585e+19,1.7360084459487582e+19,1053079925180625.1,5.0383625340795144e+16,1.0901635861223352e+19,6.407008904318696e+18,450.0
7339.159486018164,3.6048403696711086e+19,3.6053244932377e+19,1.75028796748276e+19,1060396401955149.2,5.073367595438922e+16,1.1002599585243064e+19,6.448483007784199e+18,450.0
7439.159486018164,3.604844860529673e+19,3.605324501550582e+19,1.7644357060124858e+19,1067662864710226.5,5.108133368490449e+16,1.1102584217072804e+19,6.489620816435979e+18,450.0
7539.159486018164,3.6048492682486133e+19,3.605324509694896e+19,1.7784540886999624e+19,1074880366967437.0,5.142664893732429e+16,1.1201605110383843e+19,6.530431196761483e+18,450.0
7639.159486018164,3.6048536012904305e+19,3.6053245176762634e+19,1.7923452971479863e+19,1082049914933532.8,5.1769669852915256e+16,1.1299675765425746e+19,6.570922415388828e+18,450.0
7739.159486018164,3.6048578650124755e+19,3.6053245255000465e+19,1.8061113590483782e+19,1089172465570453.1,5.2110442216895016e+16,1.1396808302107785e+19,6.611102582582035e+18,450.0
7839.159486018164,3.6048620613569315e+19,3.60532453317136e+19,1.8197542485942802e+19,1096248926425165.2,5.244900945029287e+16,1.1493014074101862e+19,6.650980042269469e+18,450.0
7939.159486018164,3.6048661889272488e+19,3.6053245406950932e+19,1.833275984279273e+19,1103280157552674.5,5.2785412701952e+16,1.1588304351184058e+19,6.690563667599518e+18,450.0
8039.159486018164,3.604870243463856e+19,3.6053245480759165e+19,1.846678712363881e+19,1110266975655085.8,5.311969104655108e+16,1.1682690985157081e+19,6.729863029481013e+18,450.0
8139.159486018164,3.604874218681036e+19,3.6053245553182974e+19,1.8599647654564758e+19,1117210160250337.1,5.345188177972957e+16,1.1776186972464011e+19,6.768888419477247e+18,450.0
8239.159486018165,3.60487810736788e+19,3.6053245624265077e+19,1.873136688558766e+19,1124110461325324.2,5.378202078422928e+16,1.1868806837222205e+19,6.807650726853093e+18,450.0
8339.159486018165,3.6048819026041504e+19,3.6053245694046413e+19,1.8861972293507453e+19,1130968607601802.0,5.4110142925353656e+16,1.1960566782526036e+19,6.846161189717992e+18,450.0
8439.159486018165,3.60488559891418e+19,3.6053245762566144e+19,1.899149294703195e+19,1137785314368638.8,5.443628242568235e+16,1.2051484592265392e+19,6.884431057949947e+18,450.0
8539.159486018165,3.60488919319075e+19,3.6053245829861855e+19,1.911995880325118e+19,1144561289875682.0,5.4760473170972104e+16,1.2141579303592237e+19,6.92247121689108e+18,450.0
8639.159486018165,3.6048926852660924e+19,3.605324589596953e+19,1.924739984012484e+19,1151297239550927.5,5.5082748911921624e+16,1.223087070328365e+19,6.960291823265844e+18,450.0
8739.159486018165,3.6048960780755374e+19,3.605324596092373e+19,1.9373845144954225e+19,1157993867704554.8,5.540314334570373e+16,1.2319378722791973e+19,6.997901998519672e+18,450.0
8839.159486018165,3.604899377430534e+19,3.6053246024757584e+19,1.94993220732143e+19,1164651876814853.0,5.57216900818092e+16,1.2407122813663801e+19,7.035309612267057e+18,450.0
8939.159486018165,3.6049025914731786e+19,3.6053246087502942e+19,1.9623855570431164e+19,1171271964813663.2,5.603842251218233e+16,1.2494121378426872e+19,7.072521173414389e+18,450.0
9039.159486018165,3.6049057299141194e+19,3.6053246149190394e+19,1.9747467719637914e+19,1177854820976881.0,5.635337361461762e+16,1.2580391316211493e+19,7.109541832195529e+18,450.0
9139.159486018165,3.604908803160302e+19,3.6053246209849324e+19,1.9870177545678352e+19,1184401121055940.2,5.6666575719841656e+16,1.2665947722466826e+19,7.14637548499671e+18,450.0
9239.159486018165,3.604911821426666e+19,3.6053246269507994e+19,1.9992001080152023e+19,1190911522216069.8,5.697806026934959e+16,1.2750803762413222e+19,7.183024966096553e+18,450.0
9339.159486018165,3.604914793907013e+19,3.605324632819359e+19,2.0112951668928614e+19,1197386658259270.0,5.7287857586862376e+16,1.2834970720694204e+19,7.219492305761934e+18,450.0
9439.159486018165,3.604917728062208e+19,3.6053246385932296e+19,2.0233040487270433e+19,1203827135512173.0,5.759599668159315e+16,1.2918458215519455e+19,7.255779031428216e+18,450.0
9539.159486018165,3.604920629072606e+19,3.6053246442749264e+19,2.035227721394634e+19,1210233529721215.8,5.790250509970558e+16,1.3001274553675893e+19,7.291886486953788e+18,450.0
9639.159486018165,3.604923499495456e+19,3.605324649866879e+19,2.047067080384019e+19,1216606384269357.5,5.820740883899746e+16,1.3083427192128575e+19,7.327816143714707e+18,450.0
9739.159486018165,3.6049263391622623e+19,3.605324655371423e+19,2.0588230288331473e+19,1222946210001047.2,5.851073234052578e+16,1.3164923262164134e+19,7.363569876850525e+18,450.0
9839.159486018165,3.604929145340153e+19,3.6053246607908127e+19,2.070496552578717e+19,1229253486872952.0,5.881249856757938e+16,1.324577010392407e+19,7.39915018114207e+18,450.0
9939.159486018165,3.604931913160158e+19,3.605324666127221e+19,2.0820887823841976e+19,1235528667487392.2,5.911272917472336e+16,1.3325975754661954e+19,7.434560304862045e+18,450.0
10039.159486018165,3.6049346362835304e+19,3.605324671382744e+19,2.0936010363927163e+19,1241772182323928.0,5.941144475808642e+16,1.3405549335588114e+19,7.469804287203543e+18,450.0
10139.159486018165,3.6049373077394895e+19,3.6053246765594034e+19,2.1050348378411053e+19,1247984446211622.2,5.970866516500461e+16,1.348450129160608e+19,7.504886895368022e+18,450.0
10239.159486018165,3.604939920834032e+19,3.6053246816591536e+19,2.1163919060481774e+19,1254165865313017.8,6.000440982814823e+16,1.3562843455704965e+19,7.539813469714521e+18,450.0
10339.159486018165,3.604942470011079e+19,3.6053246866838778e+19,2.1276741221913055e+19,1260316843758333.0,6.029869808291629e+16,1.3640588932944892e+19,7.574589697215957e+18,450.0
10439.159486018165,3.60494495155216e+19,3.6053246916353987e+19,2.138883474718261e+19,1266437789089098.2,6.059154942787436e+16,1.3717751823490527e+19,7.609221342278127e+18,450.0
10539.159486018165,3.604947364029556e+19,3.6053246965154775e+19,2.1500219917091447e+19,1272529115882668.2,6.0882983698164056e+16,1.3794346824917692e+19,7.643713967875316e+18,450.0
10639.159486018165,3.6049497084724593e+19,3.6053247013258138e+19,2.161091668645742e+19,1278591247248985.8,6.117302113711747e+16,1.3870388766964027e+19,7.678072678420081e+18,450.0
10739.159486018165,3.6049519882535207e+19,3.605324706068053e+19,2.1720943997825212e+19,1284624614242587.8,6.146168236813266e+16,1.3945892135278668e+19,7.712301909752291e+18,450.0
10839.159486018165,3.604954208741861e+19,3.605324710743788e+19,2.1830319199246877e+19,1290629653517769.0,6.1748988282497096e+16,1.4020870635430742e+19,7.746405283025735e+18,450.0
10939.159486018165,3.6049563767907434e+19,3.6053247153545576e+19,2.193905761395599e+19,1296606803713458.0,6.203495986643643e+16,1.4095336837245327e+19,7.780385530222766e+18,450.0
11039.159486018165,3.6049585001330983e+19,3.6053247199018537e+19,2.2047172288256786e+19,1302556501104768.0,6.231961799307769e+16,1.4169301925861192e+19,7.814244491198196e+18,450.0
11139.159486018165,3.604960586750051e+19,3.6053247243871162e+19,2.2154673924905107e+19,1308479174990081.2,6.260298320175854e+16,1.4242775572639859e+19,7.847983176376511e+18,450.0
11239.159486018165,3.60496264426359e+19,3.6053247288117457e+19,2.2261570994409607e+19,1314375243198992.5,6.288507548311776e+16,1.4315765927904532e+19,7.881601885533527e+18,450.0
11339.159486018165,3.6049646793903395e+19,3.6053247331770958e+19,2.236787000596641e+19,1320245108004839.2,6.316591408354139e+16,1.4388279728896422e+19,7.91510037097433e+18,450.0
11439.159486018165,3.6049666974832636e+19,3.605324737484475e+19,2.2473575911979225e+19,1326089152665848.8,6.344551733968343e+16,1.4460322509825473e+19,7.948478032171644e+18,450.0
11539.159486018165,3.604968702182899e+19,3.60532474173516e+19,2.257869261382492e+19,1331907738790235.0,6.372390255240548e+16,1.4531898895574555e+19,7.981734127956089e+18,450.0
11639.159486018165,3.6049706951982256e+19,3.6053247459303784e+19,2.2683223530641875e+19,1337701204722471.0,6.4001085909571704e+16,1.4603012955716397e+19,8.014867991365988e+18,450.0
11739.159486018165,3.6049726762364166e+19,3.6053247500713296e+19,2.2787172187276304e+19,1343469865145952.5,6.427708246703797e+16,1.4673668590749395e+19,8.047879231377857e+18,450.0
11839.159486018165,3.604974643096876e+19,3.6053247541591724e+19,2.2890542773034353e+19,1349214012063027.2,6.455190619553633e+16,1.474386991828974e+19,8.080767905418078e+18,450.0
11939.159486018165,3.6049765919352607e+19,3.605324758195031e+19,2.299334062131428e+19,1354933917232378.8,6.482557009728173e+16,1.4813621624473369e+19,8.113534647474153e+18,450.0
12039.159486018165,3.6049785176864485e+19,3.605324762180001e+19,2.3095572563591655e+19,1360629835984664.5,6.509808638851656e+16,1.4882929246452756e+19,8.146180739396921e+18,450.0
12139.159486018165,3.6049804146136576e+19,3.605324766115139e+19,2.3197247121059955e+19,1366302012150037.0,6.536946673525047e+16,1.4951799356826886e+19,8.178708117870353e+18,450.0
12239.159486018165,3.60498227692902e+19,3.6053247700014785e+19,2.3298374513503523e+19,1371950683622157.8,6.5639722519451576e+16,1.5020239630468844e+19,8.211119316185147e+18,450.0
12339.159486018165,3.6049840994150965e+19,3.6053247738400166e+19,2.3398966485810192e+19,1377576087944114.0,6.5908865106287464e+16,1.5088258787593892e+19,8.243417347410514e+18,450.0
12439.159486018165,3.604985877973112e+19,3.6053247776317264e+19,2.349903597435932e+19,1383178467260768.8,6.617690608105702e+16,1.5155866421877848e+19,8.275605542421847e+18,450.0
12539.159486018165,3.6049876100341158e+19,3.6053247813775536e+19,2.359859665412227e+19,1388758072070735.0,6.644385742869552e+16,1.5223072736149641e+19,8.307687361125415e+18,450.0
