t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,solute value at [0],Flux surface 2: solute
0.0009973770190238951,98605160052960.83,1223194153.364486,370.0,369.9999999999987,8519193179268516.0,-3.3480818134741144e+19,2.5526388379235503e+20,3321524462653.616
0.0014961655285358427,99349861638724.94,1223452003.617011,370.0,369.9999999999987,1.2479088625762054e+16,-3.37568146611967e+19,2.5719172474836464e+20,3322201040021.4272
0.002244348292803764,100389464073978.89,1223838767.0816712,370.0,369.9999999999987,1.812885836368308e+16,-3.4142296834298827e+19,2.5988298827878148e+20,3323215862089.317
0.0033666224392056463,101790492778528.45,1224418885.4574275,370.0,369.9999999999987,2.6017134815442296e+16,-3.466213527254272e+19,2.635098917563727e+20,3324737996191.8706
0.005050033658808469,103584814440840.75,1225289002.6796997,370.0,369.9999999999987,3.672307495096226e+16,-3.532844458359486e+19,2.681549302175742e+20,3327020974622.8325
0.007575150488212704,105725873335031.62,1226594042.7669916,370.0,369.9999999999987,5.076575036009456e+16,-3.6124261635058684e+19,2.7369758359480238e+20,3330444941229.7085
0.011362825732319056,108057164348645.83,1228551297.5431297,370.0,369.9999999999987,6.853667796096534e+16,-3.699164247855056e+19,2.797327015576349e+20,3335579764093.9185
0.017044338598478585,110341025352810.28,1231486492.9086359,370.0,369.9999999999987,9.035385364999838e+16,-3.784215687444781e+19,2.8564503921132415e+20,3343279463524.9146
0.025566607897717877,112360538081123.47,1235887741.5016496,370.0,369.9999999999987,1.1666076807119171e+17,-3.8594781196455215e+19,2.9087305137305862e+20,3354823312558.0957
0.03835001184657681,114014951039505.11,1242486142.2054708,370.0,369.9999999999987,1.482331662569796e+17,-3.9211643146700366e+19,2.951559172659279e+20,3372126272093.4707
0.05752511776986522,115321144352312.84,1252375940.410523,370.0,369.9999999999987,1.8624972895182387e+17,-3.969879478400622e+19,2.985373331501429e+20,3398051917747.435
0.08628777665479784,116347710075256.45,1267193113.5267105,370.0,369.9999999999987,2.3226095414240915e+17,-4.0081700710943285e+19,3.0119486439391474e+20,3436875728103.2
0.12943176498219677,117161874397754.58,1289379552.1865957,370.0,369.9999999999987,2.8817513248610026e+17,-4.038539549970748e+19,3.0330254130980605e+20,3494966392089.594
0.19414774747329516,117813889413479.1,1322571102.109871,370.0,369.9999999999987,3.563064015976619e+17,-4.062861174190633e+19,3.0499045333106105e+20,3581777463872.014
0.2912217212099427,118339599119616.7,1372161404.5856926,370.0,369.9999999999987,4.394666868401984e+17,-4.082471585545326e+19,3.0635139140020765e+20,3711267823541.852
0.4368326818149141,118765297503148.75,1446107635.3764317,370.0,369.9999999999987,5.410843033722245e+17,-4.098351435179269e+19,3.0745342408640437e+20,3903885438011.6343
0.5339066555515617,118983217516478.88,1495211413.9979746,370.0,369.9999999999987,6.009380961453051e+17,-4.10648057920803e+19,3.080175677104849e+20,4031583568374.8164
0.679517616156533,119184448500424.22,1568434556.4939997,370.0,369.9999999999987,6.797884023163875e+17,-4.1139871431069385e+19,3.085385073380166e+20,4221539340787.024
0.8979340570639901,119371851966729.58,1677309406.4715183,370.0,369.9999999999987,7.827948413624946e+17,-4.120977925123739e+19,3.090236508361029e+20,4502944941037.136
1.2255587184251757,119548185997080.73,1838505910.867767,370.0,369.9999999999987,9.15753763711e+17,-4.127555797946324e+19,3.094801382062266e+20,4917288703233.015
1.4439751593326329,119647105381117.62,1945044143.5860138,370.0,369.9999999999987,9.96333375526275e+17,-4.131245844922128e+19,3.0973621726739195e+20,5190120913719.722
1.7715998206938184,119747405389807.06,2102806718.0553575,370.0,369.9999999999987,1.1049445739159923e+18,-4.134987388092047e+19,3.099958704344214e+20,5591884904127.639
2.2630368127355966,119847286029030.98,2334987674.2746735,370.0,369.9999999999987,1.2495509008894116e+18,-4.138713291849147e+19,3.1025443796251555e+20,6178234380571.7295
3.0001923007982643,119946297223047.17,2673659675.217842,370.0,369.9999999999987,1.4392337448555917e+18,-4.142406765706149e+19,3.105107547094443e+20,7022831037481.878
3.4916292928400425,120003409222728.98,2895307387.074912,370.0,369.9999999999987,1.5552189806194962e+18,-4.1445372510983406e+19,3.10658604279393e+20,7570884416509.155
4.228784780902711,120063167635642.78,3218869582.5011487,370.0,369.9999999999987,1.7127641294635686e+18,-4.146766455714928e+19,3.108133047906966e+20,8360747737717.883
5.334518012996712,120124076655181.45,3685439028.26317,370.0,369.9999999999987,1.9239581837488755e+18,-4.149038583164742e+19,3.109709839553187e+20,9478034766622.785
6.993117861137714,120185621953637.14,4346900734.549874,370.0,369.9999999999987,2.202670070084365e+18,-4.151334447018634e+19,3.1113031029928074e+20,11017080708058.773
8.098851093231715,120221490909847.64,4771894046.238376,370.0,369.9999999999987,2.373682804108786e+18,-4.152672490378229e+19,3.112231666163189e+20,11986446625802.127
9.757450941372717,120259492264319.88,5376575849.095133,370.0,369.9999999999987,2.606689773012134e+18,-4.1540900795455955e+19,3.113215432120855e+20,13325287185823.682
12.24535071358422,120298588841953.25,6219041150.831681,370.0,369.9999999999987,2.919915569403464e+18,-4.15554852481704e+19,3.1142275508466686e+20,15109982800098.773
15.977200371901475,120338380014650.81,7362487500.329747,370.0,369.9999999999987,3.3343603122501893e+18,-4.157032881274649e+19,3.115257651018412e+20,17379374730561.764
18.465100144112977,120361522626614.55,8077767794.770383,370.0,369.9999999999987,3.5891786606104586e+18,-4.157896185619709e+19,3.1158567589896244e+20,18735361489107.72
22.196949802430233,120384999178720.02,9061999310.91957,370.0,369.9999999999987,3.9387240850045793e+18,-4.15877194699673e+19,3.116464511887101e+20,20480573360857.113
27.794724289906114,120409184154220.6,10381932961.697906,370.0,369.9999999999987,4.412539755719664e+18,-4.1596741352835785e+19,3.117090604209061e+20,22607654409394.12
31.52657394822337,120425868052255.55,11202854881.85292,370.0,369.9999999999987,4.705190929075836e+18,-4.160296506028636e+19,3.1175225112227656e+20,23845579505714.79
37.124348435699254,120443929044318.14,12327460538.72627,370.0,369.9999999999987,5.106453171801531e+18,-4.160970247304277e+19,3.1179900679715324e+20,25390472076945.402
45.52101016691308,120461710902381.98,13834386150.956856,370.0,369.9999999999987,5.652649079728365e+18,-4.161633575873113e+19,3.1184503985964876e+20,27214279808558.836
58.11600276373382,120481052556800.48,15812570066.039333,370.0,369.9999999999987,6.381068210352944e+18,-4.16235509063881e+19,3.11895110869501e+20,29244684566753.723
77.00849165896491,120500172197047.58,18365989444.385902,370.0,369.9999999999987,7.338949472952579e+18,-4.1630683234699166e+19,3.119446071368153e+20,31382508601647.984
89.60348425578565,120511314753322.67,19927672940.887505,370.0,369.9999999999987,7.925184848096457e+18,-4.163483981779422e+19,3.119734526034834e+20,32528518848679.812
108.49597315101676,120523050080225.83,22039434546.683285,370.0,369.9999999999987,8.721832107023288e+18,-4.163921752600729e+19,3.120038326143943e+20,33846016465801.55
136.83470649386342,120535009383391.36,24847482698.05158,370.0,369.9999999999987,9.79037654703683e+18,-4.164367878568513e+19,3.1203479244740696e+20,35290426116185.91
155.72719538909453,120542028882434.72,26592210699.699234,370.0,369.9999999999987,1.0453268934680592e+19,-4.16462973169247e+19,3.120529642853117e+20,36084974177439.74
184.0659287319412,120549744880759.83,28989768794.53207,370.0,369.9999999999987,1.136603869340163e+19,-4.164917566796774e+19,3.120729391966314e+20,37024212445742.28
226.57402874621118,120557932115128.47,32226974499.153843,370.0,369.9999999999987,1.2605367666252329e+19,-4.165222980741321e+19,3.1209413402765066e+20,38082202444591.73
254.91276208905785,120562817955953.88,34254543617.99604,370.0,369.9999999999987,1.3379936854143945e+19,-4.16540524057139e+19,3.121067823245152e+20,38673066418736.87
297.42086210332786,120568343684092.23,37064013941.34583,370.0,369.9999999999987,1.4454168698329143e+19,-4.165611370549754e+19,3.1212108713967564e+20,39382119852871.414
361.18301212473284,120574347011395.14,40888678605.59673,370.0,369.9999999999987,1.5922723561494012e+19,-4.1658353167345476e+19,3.1213662834715637e+20,40192306645605.1
456.8262371568403,120580748966856.89,46003129478.16857,370.0,369.9999999999987,1.789714406844546e+19,-4.16607413321717e+19,3.1215320150953335e+20,41072386110288.06
520.5883871782453,120584580813624.36,49190118374.16377,370.0,369.9999999999987,1.9122281527240913e+19,-4.166217075194816e+19,3.121631212628192e+20,41553333250448.695
616.2316122103528,120588818039594.8,53580439077.57119,370.0,369.9999999999987,2.080881009870311e+19,-4.166375139307047e+19,3.121740904478642e+20,42116558222694.94
759.696449758514,120593321155793.02,59521587057.62354,370.0,369.9999999999987,2.309760670514057e+19,-4.166543122103311e+19,3.1218574796040385e+20,42743851137042.68
855.3396747906214,120596009889419.94,63247960689.72116,370.0,369.9999999999987,2.4527541283540406e+19,-4.166643421757095e+19,3.121927084616675e+20,43091779128590.58
998.8045123387826,120599045551395.45,68417298369.723114,370.0,369.9999999999987,2.650998161697761e+19,-4.166756663114107e+19,3.12200567079126e+20,43505692828862.21
1214.0017686610245,120602338505325.77,75463012256.66185,370.0,369.9999999999987,2.921929531570054e+19,-4.1668795024075735e+19,3.1220909176516326e+20,43974181878054.24
1357.4666062091856,120604321362669.11,79900066816.10498,370.0,369.9999999999987,3.0919386554694218e+19,-4.166953470280013e+19,3.122142249181538e+20,44236544594264.28
1572.6638625314274,120606598949514.3,86081941720.14688,370.0,369.9999999999987,3.328668671848667e+19,-4.1670384326468125e+19,3.122201210567574e+20,44551853796616.96
1895.45974701479,120609105253484.1,94545947363.5164,370.0,369.9999999999987,3.653584099963665e+19,-4.16713192700378e+19,3.1222660929040004e+20,44912489893445.59
2379.653573739834,120611807130908.34,105929484147.2986,370.0,369.9999999999987,4.0921553562954736e+19,-4.167232716970138e+19,3.122336038178871e+20,45304421653054.17
2702.4494582231964,120613432745878.22,113049366589.60281,370.0,369.9999999999987,4.364961390771094e+19,-4.167293358388222e+19,3.122378121540949e+20,45518799488796.016
3186.6432849482403,120615246191157.62,122890270730.43413,370.0,369.9999999999987,4.741415605094432e+19,-4.167361006567713e+19,3.1224250673895834e+20,45769713653839.43
3912.9340250358064,120617186993079.66,136255364546.82794,370.0,369.9999999999987,5.253514151829877e+19,-4.167433405618558e+19,3.1224753102032575e+20,46048980237625.01
4397.127851760851,120618349236038.9,144661209468.46536,370.0,369.9999999999987,5.573920498978253e+19,-4.167476761556253e+19,3.12250539794987e+20,46203954066975.27
5123.418591848416,120619667842146.42,156348349845.14716,370.0,369.9999999999987,6.018804592591043e+19,-4.1675259504145195e+19,3.122539533571974e+20,46388126196979.03
6212.854701979765,120621103906293.56,172319607389.1215,370.0,369.9999999999987,6.627769089568458e+19,-4.1675795208897724e+19,3.1225767099074806e+20,46596348573248.91
6939.145442067331,120621970045670.17,182401746371.4798,370.0,369.9999999999987,7.01027881770013e+19,-4.1676118310746685e+19,3.122599132226238e+20,46713006245075.08
8028.58155219868,120622967778307.2,196473360149.6587,370.0,369.9999999999987,7.543495547208011e+19,-4.167649050172184e+19,3.1226249611861354e+20,46853014692113.21
9662.735717395703,120624068346240.31,215782411704.33176,370.0,369.9999999999987,8.276229986604638e+19,-4.167690105404634e+19,3.1226534523108694e+20,47012905400405.72
10752.171827527052,120624735371413.27,228003654107.85294,370.0,369.9999999999987,8.737611692412731e+19,-4.167714987897302e+19,3.1226707200295037e+20,47103044025086.85
12386.325992724076,120625511151495.1,245105183529.9949,370.0,369.9999999999987,9.382392649973398e+19,-4.16774392734807e+19,3.122690803157874e+20,47211889466664.57
14837.55724051961,120626373819279.44,268639260129.94257,370.0,369.9999999999987,1.0270681620738907e+20,-4.1677761080298226e+19,3.122713135605254e+20,47336952772248.016
16471.711405716633,120626898239017.4,283564915165.6126,370.0,369.9999999999987,1.0830905582164104e+20,-4.167795670815181e+19,3.122726711603358e+20,47407730842120.05
18922.942653512167,120627511871597.47,304489678118.3214,370.0,369.9999999999987,1.161513082035401e+20,-4.1678185615677596e+19,3.122742597112885e+20,47493490087186.54
21422.942653512167,120628031082080.02,324597968423.7805,370.0,369.9999999999987,1.2366537364640275e+20,-4.167837930028778e+19,3.1227560382555744e+20,47565681912972.54
23922.942653512167,120628471532121.9,343667240585.6177,370.0,369.9999999999987,1.3076867705937845e+20,-4.167854360435537e+19,3.1227674404750216e+20,47626417466064.55
26422.942653512167,120628849511297.78,361845654295.8567,370.0,369.9999999999987,1.3751947825848114e+20,-4.167868460449242e+19,3.12277722547014e+20,47678325511836.17
28922.942653512167,120629177248908.5,379250078853.35986,370.0,369.9999999999987,1.4396463211244287e+20,-4.167880686267793e+19,3.122785709828871e+20,47723279928483.78
31422.942653512167,120629464313177.1,395974434861.91907,370.0,369.9999999999987,1.5014207024399745e+20,-4.167891394821001e+19,3.122793141250088e+20,47762652289639.17
33922.94265351217,120629718159958.64,412095428936.20087,370.0,369.9999999999987,1.560827710055871e+20,-4.16790086423978e+19,3.1227997127484054e+20,47797469743990.68
36422.94265351217,120629944587835.06,427676597689.3826,370.0,369.9999999999987,1.6181230503903203e+20,-4.167909310832533e+19,3.122805574435523e+20,47828517077326.664
38922.94265351217,120630148129447.94,442771224365.3735,370.0,369.9999999999987,1.673520158814924e+20,-4.167916903683446e+19,3.122810843650909e+20,47856404590807.04
41422.94265351217,120630332361164.72,457424484980.8955,370.0,369.9999999999987,1.7271991178012882e+20,-4.167923776204209e+19,3.122815612978333e+20,47881614381731.56
43922.94265351217,120630500136354.08,471675056149.3666,370.0,369.9999999999987,1.7793133995251093e+20,-4.167930034835913e+19,3.122819956284828e+20,47904532629539.49
46422.94265351217,120630653757724.62,485556339161.4881,370.0,369.9999999999987,1.8299950012956066e+20,-4.167935765478185e+19,3.12282393318212e+20,47925472558846.57
48922.94265351217,120630795104241.94,499097405606.30914,370.0,369.9999999999987,1.879358397339865e+20,-4.167941038223265e+19,3.122827592312227e+20,47944691092459.3
51422.94265351217,120630925725092.69,512323737554.1144,370.0,369.9999999999987,1.9275036142998497e+20,-4.167945910861487e+19,3.122830973779961e+20,47962401121068.84
53922.94265351217,120631046909883.83,525257813894.7966,370.0,369.9999999999987,1.9745186520422387e+20,-4.167950431500006e+19,3.1228341109702237e+20,47978780675004.33
56422.94265351217,120631159741659.58,537919579925.85376,370.0,369.9999999999987,2.0204814100588456e+20,-4.167954640540316e+19,3.122837031920492e+20,47993979886099.19
58922.94265351217,120631265137385.67,550326827194.919,370.0,369.9999999999987,2.0654612362966064e+20,-4.1679585721885925e+19,3.12283976036886e+20,48008126329757.734
61422.94265351217,120631363879210.0,562495503590.3645,370.0,369.9999999999987,2.109520184445144e+20,-4.167962255621928e+19,3.1228423165633036e+20,48021329179116.86
63922.94265351217,120631456638861.92,574439968617.704,370.0,369.9999999999987,2.152714043710747e+20,-4.167965715898147e+19,3.122844717893324e+20,48033682461987.38
66422.94265351217,120631543996878.48,586173205207.5771,370.0,369.9999999999987,2.1950931892539854e+20,-4.167968974673508e+19,3.122846979387661e+20,48045267647133.305
68922.94265351217,120631626457908.11,597706996714.7726,370.0,369.9999999999987,2.236703289929852e+20,-4.167972050773309e+19,3.122849114110481e+20,48056155709526.19
71422.94265351217,120631704462992.0,609052075832.5675,370.0,369.9999999999987,2.277585901476854e+20,-4.1679749606498755e+19,3.122851133479309e+20,48066408799777.25
73922.94265351217,120631778399506.58,620218250660.8584,370.0,369.9999999999987,2.3177789669903027e+20,-4.167977718753883e+19,3.122853047522412e+20,48076081602997.34
76422.94265351217,120631848609273.69,631214512030.6427,370.0,369.9999999999987,2.357317241774595e+20,-4.167980337836401e+19,3.1228548650887545e+20,48085222443137.72
78922.94265351217,120631915395217.55,642049125405.1069,370.0,369.9999999999987,2.3962326560722026e+20,-4.167982829197801e+19,3.122856594020338e+20,48093874205105.11
81422.94265351217,120631979026879.78,652729709946.3116,370.0,369.9999999999987,2.4345546264134743e+20,-4.167985202892907e+19,3.122858241294962e+20,48102075093305.08
83922.94265351217,120632039745000.83,663263306878.0814,370.0,369.9999999999987,2.472310324205364e+20,-4.1679874679021584e+19,3.1228598131448316e+20,48109859268090.195
86422.94265351217,120632097765358.34,673656438843.5181,370.0,369.9999999999987,2.5095249085209582e+20,-4.167989632274953e+19,3.122861315155925e+20,48117257374967.53
88922.94265351217,120632153282001.42,683915161678.0331,370.0,369.9999999999987,2.546221728751843e+20,-4.167991703249978e+19,3.122862752351718e+20,48124296996005.99
91422.94265351217,120632206469983.5,694045109743.3501,370.0,369.9999999999987,2.5824225017573016e+20,-4.167993687357395e+19,3.122864129263936e+20,48131003033203.74
93922.94265351217,120632257487688.33,704051535767.6091,370.0,369.9999999999987,2.6181474673253846e+20,-4.167995590505437e+19,3.1228654499927615e+20,48137398033675.93
96422.94265351217,120632306478816.39,713939345969.1783,370.0,369.9999999999987,2.653415525104567e+20,-4.167997418054733e+19,3.122866718258262e+20,48143502462393.98
98922.94265351217,120632353574090.12,723713131172.4515,370.0,369.9999999999987,2.688244355635693e+20,-4.167999174881674e+19,3.1228679374445386e+20,48149334952265.54
101422.94265351217,120632398892722.67,733377194393.9081,370.0,369.9999999999987,2.722650527683168e+20,-4.168000865433423e+19,3.1228691106377374e+20,48154912499933.14
103922.94265351217,120632442543690.81,742935575429.6781,370.0,369.9999999999987,2.7566495937147408e+20,-4.168002493775043e+19,3.122870240659012e+20,48160250649765.27
106422.94265351217,120632484626833.72,752392072809.0833,370.0,369.9999999999987,2.7902561750907578e+20,-4.16800406363115e+19,3.122871330092967e+20,48165363649531.41
108922.94265351217,120632525233820.92,761750263453.1892,370.0,369.9999999999987,2.8234840382867535e+20,-4.1680055784211145e+19,3.122872381312709e+20,48170264586100.72
111422.94265351217,120632564448986.08,771013520315.2792,370.0,369.9999999999987,2.856346163276394e+20,-4.1680070412910174e+19,3.1228733965014394e+20,48174965500481.555
113922.94265351217,120632602350069.62,780185028280.9952,370.0,369.9999999999987,2.8888548050385384e+20,-4.168008455140882e+19,3.122874377671677e+20,48179477499330.43
116422.94265351217,120632639008864.61,789267798483.4049,370.0,369.9999999999987,2.921021549014567e+20,-4.168009822648842e+19,3.1228753266819734e+20,48183810837789.49
118922.94265351217,120632674491790.52,798264681279.5638,370.0,369.9999999999987,2.95285736122815e+20,-4.1680111462924984e+19,3.122876245251777e+20,48187975009476.336
121422.94265351217,120632708860397.53,807178377983.5618,370.0,369.9999999999987,2.9843726336817896e+20,-4.168012428367975e+19,3.1228771349744746e+20,48191978811212.45
123922.94265351217,120632742171819.66,816011451547.018,370.0,369.9999999999987,3.015577225563398e+20,-4.168013671006554e+19,3.122877997329132e+20,48195830413919.36
126422.94265351217,120632774479169.7,824766336252.3546,370.0,369.9999999999987,3.0464805007257226e+20,-4.168014876189543e+19,3.122878833690718e+20,48199537412219.055
128922.94265351217,120632805831899.1,833445346561.5979,370.0,369.9999999999987,3.077091361842729e+20,-4.168016045761672e+19,3.122879645339411e+20,48203106876617.14
131422.94265351217,120632836276115.52,842050685207.5541,370.0,369.9999999999987,3.10741828159617e+20,-4.168017181442929e+19,3.1228804334688325e+20,48206545402507.016
133922.94265351217,120632865854867.62,850584450593.5093,370.0,369.9999999999987,3.1374693312019556e+20,-4.168018284839241e+19,3.12288119919341e+20,48209859150910.64
136422.94265351217,120632894608400.48,859048643560.6063,370.0,369.9999999999987,3.16725220654823e+20,-4.168019357451776e+19,3.1228819435549957e+20,48213053879373.586
138922.94265351217,120632922574387.17,867445173616.0942,370.0,369.9999999999987,3.19677425218538e+20,-4.168020400685978e+19,3.122882667528858e+20,48216134978221.81
141422.94265351217,120632949788137.0,875775864657.5757,370.0,369.9999999999987,3.2260424833798295e+20,-4.168021415858949e+19,3.1228833720290686e+20,48219107500241.82
143922.94265351217,120632976282781.14,884042460239.5336,370.0,369.9999999999987,3.255063606419044e+20,-4.1680224042065764e+19,3.12288405791332e+20,48221976185548.14
146422.94265351217,120633002089442.27,892246628451.7239,370.0,369.9999999999987,3.2838440373346796e+20,-4.168023366890028e+19,3.122884725987302e+20,48224745493117.34
148922.94265351217,120633027237390.95,900389966383.5846,370.0,369.9999999999987,3.3123899191913336e+20,-4.168024305001044e+19,3.122885377008763e+20,48227419610015.32
151422.94265351217,120633051754182.69,908474004294.779,370.0,369.9999999999987,3.340707138073416e+20,-4.168025219567553e+19,3.122886011691049e+20,48230002481930.93
153922.94265351217,120633075665785.72,916500209453.2422,370.0,369.9999999999987,3.368801337887838e+20,-4.168026111558288e+19,3.122886630706418e+20,48232497826106.85
156422.94265351217,120633098996696.28,924469989703.4713,370.0,369.9999999999987,3.3966779340877385e+20,-4.168026981887072e+19,3.1228872346890194e+20,48234909149520.4
158922.94265351217,120633121770045.0,932384696782.9445,370.0,369.9999999999987,3.4243421264120735e+20,-4.168027831416767e+19,3.122887824237652e+20,48237239765854.234
161422.94265351217,120633144007693.47,940245629388.1466,370.0,369.9999999999987,3.451798910725558e+20,-4.168028660962888e+19,3.12288839991826e+20,48239492803768.54
163922.94265351217,120633165730321.36,948054036048.1863,370.0,369.9999999999987,3.47905309003564e+20,-4.168029471296802e+19,3.122888962266192e+20,48241671224845.68
166422.94265351217,120633186957507.69,955811117796.9922,370.0,369.9999999999987,3.506109284755124e+20,-4.168030263148932e+19,3.1228895117883035e+20,48243777835334.805
168922.94265351217,120633207707805.17,963518030640.5226,370.0,369.9999999999987,3.5329719422721144e+20,-4.168031037211386e+19,3.12289004896488e+20,48245815287479.1
171422.94265351217,120633227998809.89,971175887914.3553,370.0,369.9999999999987,3.559645345884373e+20,-4.168031794140492e+19,3.122890574251443e+20,48247786105588.19
173922.94265351217,120633247847221.36,978785762426.5985,370.0,369.9999999999987,3.586133623147528e+20,-4.168032534559198e+19,3.122891088080304e+20,48249692678913.35
176422.94265351217,120633267268901.69,986348688503.0365,370.0,369.9999999999987,3.6124407536842074e+20,-4.168033259059347e+19,3.122891590862096e+20,48251537278579.06
178922.94265351217,120633286278930.0,993865663899.6908,370.0,369.9999999999987,3.6385705764954826e+20,-4.1680339682033656e+19,3.1228920829871817e+20,48253322067354.27
181422.94265351217,120633304891649.75,1001337651563.1514,370.0,369.9999999999987,3.6645267968122683e+20,-4.1680346625262666e+19,3.122892564826881e+20,48255049095629.68
183922.94265351217,120633323120716.66,1008765581328.7197,370.0,369.9999999999987,3.690312992521887e+20,-4.168035342537518e+19,3.122893036734705e+20,48256720320478.14
186422.94265351217,120633340979138.16,1016150351483.3635,370.0,369.9999999999987,3.7159326202007224e+20,-4.168036008722377e+19,3.1228934990473894e+20,48258337604683.14
188922.94265351217,120633358479314.14,1023492830246.5934,370.0,369.9999999999987,3.741389020781973e+20,-4.168036661543273e+19,3.122893952085937e+20,48259902723915.48
191422.94265351217,120633375633074.19,1030793857163.2701,370.0,369.9999999999987,3.766685424884668e+20,-4.1680373014416286e+19,3.1228943961565856e+20,48261417371909.12
193922.94265351217,120633392451708.34,1038054244406.1825,370.0,369.9999999999987,3.791824957827858e+20,-4.168037928838574e+19,3.122894831551613e+20,48262883161489.13
196422.94265351217,120633408946002.38,1045274778034.0721,370.0,369.9999999999987,3.8168106443522605e+20,-4.168038544136414e+19,3.1228952585502333e+20,48264301638126.67
198922.94265351217,120633425126263.95,1052456219150.5702,370.0,369.9999999999987,3.841645413069249e+20,-4.168039147719698e+19,3.122895677419289e+20,48265674276932.66
201422.94265351217,120633441002350.6,1059599305002.7976,370.0,369.9999999999987,3.8663321006556126e+20,-4.168039739956108e+19,3.122896088413969e+20,48267002484296.664
203922.94265351217,120633456583695.83,1066704750051.1046,370.0,369.9999999999987,3.890873455811426e+20,-4.168040321197614e+19,3.122896491778485e+20,48268287610542.47
206422.94265351217,120633471879333.8,1073773246945.7687,370.0,369.9999999999987,3.915272142996369e+20,-4.168040891781194e+19,3.122896887746708e+20,48269530942295.63
208922.94265351217,120633486897917.39,1080805467493.9517,370.0,369.9999999999987,3.9395307459591347e+20,-4.168041452029581e+19,3.122897276542644e+20,48270733714293.24
211422.94265351217,120633501647743.95,1087802063560.4443,370.0,369.9999999999987,3.963651771072917e+20,-4.16804200225238e+19,3.1228976583810895e+20,48271897106738.46
213922.94265351217,120633516136773.38,1094763667947.9624,370.0,369.9999999999987,3.98763765048967e+20,-4.168042542746471e+19,3.122898033468108e+20,48273022251204.96
216422.94265351217,120633530372642.16,1101690895223.6384,370.0,369.9999999999987,4.011490745124012e+20,-4.16804307379676e+19,3.1228984020013915e+20,48274110225360.59
